Growth-Rate,ModelType,Accuracy,AUC
6,A,85.1,91.8
6,B,86.0,94.3
6,C,83.4,91.6
12,A,83.3,91.2
12,B,85.1,93.4
12,C,83.5,91.4
16,A,82.9,87.2
16,B,83.4,91.3
16,C,85.4,93.9
